letter	frequency
MTHFD2	1.981
MTHFD2L_1	1.044
MTHFD2L_2	1.486
TCF4	1.347
ID2	0.941
ALDH1B1	3.861
ALDH2	1.102
MTHFD1L	0.951
MTHFD1	0.739
